Duration,Max Flux,Initial Decay Rate,Average Decay Rate,Time to Peak,Peak Prominence,Skewness,Kurtosis,Std Flux,Median Flux,Max/Median Ratio,Normalized Time to Peak,Decay Rate 25%,Decay Rate 50%,Decay Rate 75%,Avg Decay Percentages,Target Label
144,0.0029353,-1.3160416666666667e-05,1.6202083333333333e-06,11,0.0029353,3.175511472569078,11.50049968314436,0.00045657229385430377,0.0,,0.0763888888888889,9.027777777777779e-07,3.117102777777778e-06,2.160277777777778e-06,2.060052777777778e-06,1
72,0.01041,-4.2035e-05,1.2316819444444444e-05,23,0.01041,4.877028218852927,26.085284481470232,0.0014981661928918748,9.628100000000001e-05,108.12102076214414,0.3194444444444444,-6.557777777777779e-06,2.325002777777778e-05,1.640640740740741e-05,1.103288580246914e-05,1
96,0.00032668,-5.9141666666666675e-06,0.0,10,0.00032668,1.6258257353208616,1.6410838959423275,7.755765225612059e-05,5.4542499999999995e-06,59.89457762295458,0.10416666666666667,-5.9141666666666675e-06,-1.4514791666666666e-07,0.0,-2.019771527777778e-06,1
96,1.8508e-05,0.0,0.0,68,1.8508e-05,1.1711785923518465,0.8132316641199999,4.562678724851328e-06,0.0,,0.7083333333333334,0.0,0.0,-8.230138888888889e-08,-2.7433796296296298e-08,0
96,0.010984,-0.00018401249999999998,-3.7663541666666666e-07,30,0.010984,1.9703533776872602,3.113791170421048,0.00262628294574666,0.00018314999999999998,59.972699972699985,0.3125,-0.00018401249999999998,-1.2195000000000001e-05,-2.739027777777778e-07,-6.549380092592593e-05,1
96,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
72,6.7536e-06,0.0,-8.824444444444444e-08,10,6.7536e-06,3.020387487114502,7.135423739544384,1.8109425276126169e-06,0.0,,0.1388888888888889,0.0,0.0,0.0,0.0,0
24,4.14e-06,,,17,4.14e-06,2.27255486697102,3.173861058966038,1.3316983403617436e-06,0.0,,0.7083333333333334,0.0,0.0,-2.2662777777777778e-07,-7.55425925925926e-08,0
144,1.9316e-05,-1.0845416666666667e-07,0.0,18,1.9316e-05,4.417034871107675,23.7623279859558,2.47490131130053e-06,0.0,,0.125,0.0,0.0,0.0,0.0,1
143,0.0078324,-9.515683333333334e-05,2.382517482517481e-08,8,0.0078324,2.644657025303126,8.01170514572389,0.001324597285768791,2.3364e-05,335.2336928608115,0.055944055944055944,-2.455955244755245e-05,-2.8261538461538464e-07,1.7096503496503495e-07,-8.223734265734266e-06,1
24,0.0,,,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
96,0.023559,-0.0003498925416666667,6.5290625e-07,30,0.023559,2.1225253265098285,3.920955496055047,0.0056292055300428126,0.0005047999999999999,46.66996830427893,0.3125,-0.0003498925416666667,-2.8371270833333333e-05,-7.95986111111111e-07,-0.0001263532662037037,1
72,2.546e-05,4.0354166666666663e-07,1.345138888888889e-07,5,2.546e-05,1.7186020420749908,3.4034609393215893,5.219001808619891e-06,2.1107e-06,12.062348983749468,0.06944444444444445,1.7285555555555554e-07,2.1364999999999996e-07,1.4546296296296296e-07,1.7732283950617284e-07,1
216,0.0020185,-6.193500000000001e-05,9.387037037037036e-07,22,0.0020185,1.6614630584748264,1.9491581457455291,0.0004750189046567693,1.8307e-05,110.2583711148741,0.10185185185185185,-9.178703703703704e-06,1.7901722222222221e-06,1.1935802469135801e-06,-2.0649837448559675e-06,1
143,0.95997,-0.012090841666666666,1.6645874125874126e-05,8,0.959912279,2.6222677729004777,8.025624246152363,0.16244717534429282,0.0041676,230.34120357040024,0.055944055944055944,-0.002396397202797203,2.118041958041958e-05,2.437016317016317e-05,-0.0007836155400155401,1
72,1.8917e-05,-5.200000000000002e-08,1.0972777777777777e-07,3,1.8917e-05,1.5546388282533403,2.3448520152590175,4.076575219742943e-06,2.70675e-06,6.988824235707028,0.041666666666666664,7.466111111111111e-07,2.9798888888888884e-07,1.5398148148148146e-07,3.9952716049382714e-07,1
96,8.3286e-06,0.0,0.0,71,8.3286e-06,6.722833495483916,43.25713143385978,1.1501298790406712e-06,0.0,,0.7395833333333334,0.0,0.0,0.0,0.0,0
144,3.6783e-05,2.3470416666666665e-07,3.911736111111111e-08,7,3.6783e-05,3.5621499946282933,13.218999986715716,6.230551346348914e-06,0.0,,0.04861111111111111,1.5646944444444445e-07,7.823472222222223e-08,5.215648148148148e-08,9.562021604938272e-08,1
24,0.0,,,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
217,0.00039564,-1.1648291666666665e-05,1.678847926267281e-07,23,0.00039564,2.7553379051472415,7.72447781142656,6.952904918812297e-05,0.0,,0.10599078341013825,-1.9157603686635945e-07,3.357695852534562e-07,2.238463901689708e-07,1.226799795186892e-07,1
72,8.75e-05,6.565416666666667e-07,-2.1329166666666666e-07,7,8.75e-05,0.2198933564013392,-0.7584132196148952,2.1959738312262636e-05,3.5485e-05,2.465830632661688,0.09722222222222222,8.944444444444446e-07,-7.716388888888887e-07,3.1901851851851856e-07,1.472746913580248e-07,0
120,6.29e-06,0.0,0.0,7,6.29e-06,7.550958720708815,55.016987411947795,8.049201295349469e-07,0.0,,0.058333333333333334,0.0,0.0,0.0,0.0,0
48,3.7843e-06,0.0,0.0,16,3.7843e-06,1.0379391383711842,-0.9135962415120336,1.642752816619231e-06,0.0,,0.3333333333333333,0.0,0.0,-1.0511944444444445e-07,-3.5039814814814813e-08,0
192,0.016988,-0.00019025416666666666,0.0,17,0.016988,2.3523133720160034,6.357811064409214,0.0026775211662314257,4.02945e-05,421.59599945401976,0.08854166666666667,-8.013958333333334e-05,-3.213854166666667e-06,0.0,-2.7784479166666665e-05,1
144,0.25745,-0.003234929166666667,1.3334027777777777e-05,34,0.25745,2.838466039603583,8.191538275565922,0.051181922340927145,0.0011906,216.2355115068033,0.2361111111111111,-0.0032283416666666668,4.252777777777777e-06,1.7152046296296296e-05,-0.0010689789475308643,1
144,0.00024894,6.317083333333335e-07,2.4618750000000005e-07,10,0.00024894,3.014532251203927,9.015608187111368,4.433304108978978e-05,0.0,,0.06944444444444445,7.484805555555556e-07,4.923750000000001e-07,3.2825000000000004e-07,5.230351851851852e-07,1
144,0.00010751,-4.4795833333333336e-06,0.0,24,0.00010751,3.344459130402107,11.553643602735024,1.786326155829169e-05,0.0,,0.16666666666666666,0.0,0.0,0.0,0.0,1
24,9.7479e-05,,,19,9.7479e-05,0.5050824546260719,-0.5867166690829291,2.7590374131610148e-05,3.0085500000000002e-05,3.2400658124345614,0.7916666666666666,6.416666666666676e-08,-2.464916666666667e-06,1.6622777777777777e-06,-2.461574074074075e-07,0
72,0.00011023,-1.3342083333333332e-06,-6.636111111111112e-08,22,0.00011023,0.781913643236589,0.12609645134623504,2.405221446911495e-05,2.4717500000000002e-05,4.459593405481946,0.3055555555555556,-7.932222222222223e-07,8.25555555555556e-08,8.762962962962962e-08,-2.0767901234567905e-07,1
24,8.0786e-06,,,4,8.0786e-06,3.023895605684869,7.165020849834837,2.1516350332686274e-06,0.0,,0.16666666666666666,0.0,0.0,0.0,0.0,0
24,0.0,,,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
217,0.0014502,-5.0102666666666664e-05,2.3564976958525345e-07,23,0.0014502,2.5647256501025675,6.287044173404496,0.0002923265129648563,1.985e-05,73.05793450881612,0.10599078341013825,-4.6470783410138245e-06,4.712995391705069e-07,3.1419969278033793e-07,-1.2871930363543265e-06,1
24,0.00012012,,,16,0.00012012,0.7615487581297256,-0.6472784336541557,3.771235628335504e-05,3.13e-05,3.837699680511182,0.6666666666666666,-4.8388333333333336e-06,-8.1405e-06,0.0,-4.326444444444445e-06,0
120,0.00015058,3.9874999999999905e-08,-1.5696666666666666e-07,71,0.00015058,1.1582615525825612,1.6301960867890246,2.9828274767966947e-05,2.3055000000000002e-05,6.531338104532639,0.5916666666666667,-6.430000000000004e-08,2.7383333333333294e-08,5.472222222222222e-07,1.7010185185185184e-07,0
96,2.7429e-06,0.0,0.0,80,2.7429e-06,9.644196509600448,91.01052631578952,2.784841896705886e-07,0.0,,0.8333333333333334,0.0,0.0,0.0,0.0,0
48,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
144,0.00031136,-1.7586249999999998e-06,0.0,31,0.00031136,2.418480609656655,5.457898808905787,5.93725809417234e-05,0.0,,0.2152777777777778,-1.7438611111111112e-06,0.0,-7.976203703703703e-08,-6.078743827160494e-07,1
96,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
96,1.3114e-05,2.8125e-07,7.03125e-08,7,1.3114e-05,2.128349253729106,3.6470029443707874,2.6988518361008307e-06,0.0,,0.07291666666666667,2.8125e-07,1.40625e-07,9.375e-08,1.7187500000000002e-07,0
144,7.7111e-05,1.1392875e-06,2.220486111111111e-07,11,7.7111e-05,3.0588888963393224,8.885306121742785,1.5399401813212985e-05,0.0,,0.0763888888888889,8.881944444444444e-07,4.440972222222222e-07,2.960648148148148e-07,5.427854938271605e-07,1
143,0.00054184,-2.91875e-06,7.127972027972029e-08,3,0.00054184,3.155446243382247,10.446061242579484,9.918352780423177e-05,0.0,,0.02097902097902098,-6.427412587412586e-07,2.0781818181818188e-08,9.503962703962704e-08,-1.756399378399378e-07,1
120,4.0721e-06,0.0,0.0,82,4.0721e-06,4.13613015098401,15.128385034884083,8.510087329735354e-07,0.0,,0.6833333333333333,0.0,0.0,0.0,0.0,0
72,3.5398e-05,3.224999999999999e-08,1.651388888888889e-07,22,3.5398e-05,0.8769502763915837,-0.11312408631158277,9.680160693395114e-06,5.8857e-06,6.014237898635677,0.3055555555555556,-8.394444444444444e-07,-8.51666666666667e-08,1.3039444444444445e-07,-2.6473888888888883e-07,1
96,1.8814e-06,0.0,0.0,93,1.8814e-06,9.64419650960045,91.01052631578949,1.9101686333670402e-07,0.0,,0.96875,0.0,0.0,0.0,0.0,0
120,0.00031721,1.2199208333333333e-05,1.8355583333333335e-06,0,0.00030659,1.4749661190400427,2.1666361655976223,6.858440868660342e-05,6.206850000000001e-05,5.110643885384695,0.0,7.3010333333333335e-06,3.2603333333333333e-06,2.4215444444444444e-06,4.327637037037037e-06,0
71,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
121,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
96,18.315,-0.10847472083333333,-7.264895833333333e-05,31,18.3103933,3.4382227260782106,11.772703733174554,3.453647469480337,0.12946,141.47226942685,0.3229166666666667,-0.10847472083333333,-0.013739235416666667,-0.00018254583333333332,-0.04079883402777778,1
25,1.8733e-05,-1.3905833333333332e-07,-1.33496e-07,11,1.8733e-05,0.8445668240103626,0.8878737405249959,4.337378169233575e-06,7.1414e-06,2.6231551236452235,0.44,6.08688e-07,1.8455999999999947e-08,2.148586666666666e-07,2.806675555555555e-07,0
120,2.3414e-05,0.0,0.0,72,2.3414e-05,2.3409173952294324,5.86784276807321,4.27449240009332e-06,0.0,,0.6,0.0,0.0,0.0,0.0,0
96,0.00011879,0.0,-2.7775e-07,15,0.00011879,1.1979728529479952,1.6825293946991788,2.564534946141822e-05,2.5843e-05,4.596602561622103,0.15625,0.0,0.0,-7.004027777777777e-07,-2.3346759259259257e-07,0
96,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
48,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
24,0.00023696,,,23,0.00016236,1.0836892848110127,0.6978887525943747,6.0357198166876136e-05,6.4675e-05,3.6638577502899112,0.9583333333333334,9.091333333333332e-06,2.1284999999999996e-06,4.595611111111111e-06,5.271814814814814e-06,0
24,0.00011239,,,9,0.00011239,0.4907615444566442,-0.3731356266196393,3.014348690660868e-05,2.86575e-05,3.9218354706446825,0.375,1.3783333333333334e-06,2.754166666666667e-06,1.8579444444444444e-06,1.9968148148148146e-06,0
72,2.7357e-05,-4.7316666666666673e-07,9.159722222222222e-08,1,2.7357e-05,1.4686698492893089,2.023666482207336,6.2312169154697986e-06,5.5332e-06,4.944155280850141,0.013888888888888888,-9.887777777777778e-07,2.7461111111111114e-08,2.105555555555556e-08,-3.1342037037037037e-07,1
72,0.00085417,-2.8289583333333334e-05,1.0949861111111108e-06,23,0.000837577,0.6854832267887547,-0.0833018170658475,0.00020613515154975718,0.000268295,3.1836970498891146,0.3194444444444444,-1.7255555555555552e-05,-8.851388888888887e-06,1.0553518518518517e-06,-8.350530864197529e-06,0
144,0.0013285,-1.9050291666666668e-05,1.3050694444444446e-07,33,0.0013285,2.564938163050729,6.715178263489541,0.0002540221353213964,0.0,,0.22916666666666666,-1.638325e-05,1.2817638888888892e-07,1.7400925925925928e-07,-5.360354783950617e-06,1
24,0.0,,,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
96,4.4379e-06,0.0,0.0,93,4.4379e-06,4.043579461884664,14.385643804933412,9.288703467754295e-07,0.0,,0.96875,0.0,0.0,0.0,0.0,0
96,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
72,8.4214e-06,0.0,0.0,49,8.4214e-06,3.4024384366736644,9.613370479626681,2.067230501334145e-06,0.0,,0.6805555555555556,0.0,0.0,0.0,0.0,0
96,0.00074829,-1.6862916666666664e-05,1.0208333333333333e-07,29,0.00074829,1.4723019895868834,0.7906698808438444,0.00020659959277870787,1.86395e-05,40.145390166045225,0.3020833333333333,-1.6862916666666664e-05,-1.3064583333333332e-07,-1.1611111111111113e-08,-5.6683912037037025e-06,1
72,0.00012715,-1.2026666666666667e-06,1.6166666666666682e-08,11,0.00012715,0.826326081906787,1.0239152416458754,2.6432170062019124e-05,4.3560500000000004e-05,2.918928846087625,0.1527777777777778,-4.309111111111111e-06,-8.309444444444444e-07,-2.730185185185185e-07,-1.804358024691358e-06,0
96,5.5043e-05,-1.0190416666666667e-06,0.0,15,5.5043e-05,0.5780589944999853,-1.1160537073774583,1.9783117139895657e-05,2.26695e-05,2.4280641390414432,0.15625,-1.0190416666666667e-06,0.0,-7.091250000000001e-07,-5.760555555555556e-07,0
121,0.00011311,1.0765e-06,2.135206611570248e-07,10,0.00011311,0.7501766260779719,0.11839510358585148,2.5017928441172008e-05,2.4707e-05,4.578054802282755,0.08264462809917356,8.540826446280992e-07,-4.291570247933884e-07,-3.2742699724517906e-07,3.249954086317725e-08,0
72,9.2214e-06,0.0,0.0,45,9.2214e-06,5.754763318605179,31.14851124305804,1.4737682586114627e-06,0.0,,0.625,0.0,0.0,0.0,0.0,0
24,0.0,,,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
217,0.0038259,-0.00012068708333333332,7.906774193548388e-07,23,0.0038259,2.285338533832948,4.95271881972882,0.0007169338291849527,5.7836e-05,66.15084030707519,0.10599078341013825,-1.40363133640553e-05,1.3814654377880184e-06,1.1024970814132105e-06,-3.8507836149513574e-06,1
71,8.8286e-06,0.0,0.0,60,8.8286e-06,4.557341552172606,18.791191599815466,1.7077768024547524e-06,0.0,,0.8450704225352113,0.0,0.0,0.0,0.0,0
71,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
24,4.4007e-06,,,7,4.4007e-06,4.587317109255644,19.043478260869552,8.793756576934287e-07,0.0,,0.2916666666666667,0.0,0.0,0.0,0.0,0
48,1.5229e-05,0.0,0.0,15,1.5229e-05,1.9181584306461583,2.9561545057820915,3.5153897661147037e-06,0.0,,0.3125,0.0,0.0,0.0,0.0,0
96,2.6409e-05,-2.9940416666666667e-07,-2.2433333333333332e-07,18,2.6409e-05,0.982991150022237,0.1043833963239571,6.75421888003728e-06,6.5037e-06,4.060611651828959,0.1875,-2.9940416666666667e-07,0.0,0.0,-9.98013888888889e-08,0
143,0.0002852,-2.939875e-06,0.0,8,0.0002852,2.9929173780290244,9.553748440361932,4.975260304825989e-05,0.0,,0.055944055944055944,-9.85874125874126e-07,0.0,0.0,-3.2862470862470863e-07,1
24,2.0243e-06,,,0,1.9057e-06,2.2718164069919355,3.169035861574793,6.566185547095732e-07,0.0,,0.0,3.373833333333333e-07,1.6869166666666664e-07,6.588888888888878e-09,1.7088796296296294e-07,0
120,0.00017836,-6.95625e-06,0.0,27,0.00017836,1.5373650864061792,1.0911883336462642,5.175766043741244e-05,0.0,,0.225,-5.928666666666667e-06,-1.0560666666666667e-07,0.0,-2.0114244444444446e-06,1
48,0.92357,0.019255958333333333,0.011061270833333333,8,0.895021,0.33621997738056786,-1.5175108052644386,0.29604493821916134,0.20871499999999998,4.425029346237693,0.16666666666666666,0.0035650000000000035,0.019255958333333333,0.013643861111111112,0.012154939814814816,1
144,0.001538,-1.8916545833333335e-05,6.870069444444444e-08,33,0.001538,2.0753574004214004,3.1438591042368724,0.0003783455077718999,9.8893e-06,155.5216243819077,0.22916666666666666,-3.3639086111111115e-05,3.1749999999999974e-09,9.160092592592592e-08,-1.1181436728395064e-05,1
120,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
120,7.2857e-06,0.0,0.0,52,7.2857e-06,6.092678427371075,35.15486746573195,1.0946150680020912e-06,0.0,,0.43333333333333335,0.0,0.0,0.0,0.0,0
120,3.2736e-05,-3.291666666666667e-07,0.0,21,3.2736e-05,2.7238738911612312,7.882403236018268,6.672202930936679e-06,0.0,,0.175,-1.0423666666666666e-06,0.0,0.0,-3.474555555555555e-07,1
144,0.0073307,-7.224583333333334e-05,0.0,32,0.0073307,1.7417990221714543,1.650489500411954,0.0019076656069406434,0.00012156,60.30519907864429,0.2222222222222222,-0.00014448333333333334,-3.848055555555556e-06,-6.841944444444444e-07,-4.9671861111111113e-05,1
144,2.4806e-05,-1.5330416666666668e-07,0.0,8,2.4806e-05,5.005439004710865,27.360760221474077,3.507519247580127e-06,0.0,,0.05555555555555555,0.0,0.0,0.0,0.0,1
143,4.6951,-0.0616601125,2.913006993006993e-05,8,4.69433169,2.6532597444680595,8.997421490084143,0.7486763613148052,0.047451,98.94628142715644,0.055944055944055944,-0.018990285314685315,-0.0005223314685314686,3.348531468531469e-05,-0.006493043822843822,1
25,8.2824e-05,2.2171666666666667e-06,2.1284800000000003e-06,1,7.127300000000001e-05,0.1506044649512756,-0.8916184328981336,1.917740045599507e-05,4.7711e-05,1.7359518769256568,0.04,3.7156800000000006e-06,2.8696000000000004e-06,2.5309333333333336e-06,3.038737777777778e-06,0
72,2.7929e-05,1.752916666666667e-08,1.9861111111111132e-10,28,2.7929e-05,1.0334814575862872,1.4990053239916143,5.87268543044241e-06,6.7764e-06,4.121509946284163,0.3888888888888889,2.3772222222222208e-08,3.9722222222222264e-10,1.3333333333333334e-07,5.250092592592593e-08,0
144,2.074,-0.027027287499999997,1.7496527777777777e-05,31,2.0723914,1.449352929267979,0.6031505873913128,0.593256952038357,0.11329,18.306999735192868,0.2152777777777778,-0.04093735833333333,-0.0018365958333333337,-0.0005140916666666667,-0.014429348611111113,1
24,6.7936e-06,,,0,6.7871e-06,2.2716147850496373,3.1677316414797376,2.2040049725781714e-06,0.0,,0.0,1.1322666666666665e-06,5.661333333333333e-07,3.774222222222222e-07,6.919407407407406e-07,0
120,4.0307e-06,0.0,0.0,58,4.0307e-06,10.817042264932896,115.00840336134458,3.664145493371848e-07,0.0,,0.48333333333333334,0.0,0.0,0.0,0.0,0
144,1.4699,-0.016227634583333334,1.9226388888888887e-06,13,1.469877514,3.966407642290605,19.111480478235723,0.19773532424789692,0.0024574,598.1525189224383,0.09027777777777778,-0.0012429508333333334,-0.00010011986111111112,2.9498148148148146e-06,-0.00044670695987654327,1
96,7.2929e-06,0.0,0.0,28,7.2929e-06,9.644196509600453,91.01052631578946,7.4044162997143e-07,0.0,,0.2916666666666667,0.0,0.0,0.0,0.0,0
24,1.4214e-05,,,9,1.4214e-05,1.698368041472227,1.6081766801129165,4.341469333821261e-06,0.0,,0.375,9.688333333333331e-08,5.816083333333333e-07,3.877388888888889e-07,3.5541018518518513e-07,0
96,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
144,0.00062909,-1.2987291666666667e-05,4.788194444444445e-08,32,0.00062909,2.4900560390526962,5.7203650964825545,0.00011928966670011451,0.0,,0.2222222222222222,-4.413194444444444e-06,9.57638888888889e-08,5.026851851851855e-09,-1.437467901234568e-06,1
96,1.5093e-05,0.0,-8.095208333333333e-08,88,1.5093e-05,4.021170192884338,16.886938425274586,2.3392571857402354e-06,0.0,,0.9166666666666666,0.0,-1.5252916666666667e-07,0.0,-5.084305555555556e-08,0
144,1.5946e-05,-2.4017916666666667e-07,0.0,23,1.5946e-05,5.298946546245888,31.087946382786683,1.975414229249631e-06,0.0,,0.1597222222222222,0.0,0.0,0.0,0.0,1
120,5.2579e-06,0.0,0.0,3,5.2579e-06,10.81704226493291,115.00840336134472,4.779743118961925e-07,0.0,,0.025,0.0,0.0,0.0,0.0,0
96,0.00036932,-5.0229166666666665e-06,2.969270833333333e-07,37,0.000344706,0.3660641657984462,0.26539106624136544,6.716764444813314e-05,0.00015139,2.4395270493427574,0.3854166666666667,-5.0229166666666665e-06,-2.765e-06,3.28625e-07,-2.486430555555556e-06,0
25,7.3061e-05,4.2500000000000017e-08,4.0800000000000015e-08,8,6.2643e-05,0.7844972359746397,0.07438603283386769,1.636624595068765e-05,3.1282e-05,2.335560386164567,0.32,-8.033599999999998e-07,5.37599999999997e-08,8.953066666666667e-07,4.8568888888888856e-08,0
144,1.2345,-0.009011391666666667,2.599597222222222e-05,33,1.2344752209999998,2.732895970127449,7.582892435307329,0.2320335616027848,0.00636915,193.82492169284757,0.22916666666666666,-0.012541483333333332,-0.00018310277777777777,3.407768518518518e-05,-0.004230169475308641,1
48,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
72,0.0039258,-6.955e-05,9.92763888888889e-06,15,0.0037831500000000003,0.38857122470651667,-1.0188134881721,0.0011114395250907494,0.0015016,2.6144112946190727,0.20833333333333334,-0.00013383888888888887,2.8916666666666723e-06,8.165000000000002e-06,-4.09274074074074e-05,0
24,0.0,,,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
24,8.3e-06,,,23,0.0,4.587317109255644,19.043478260869563,1.6585584018123157e-06,0.0,,0.9583333333333334,0.0,0.0,0.0,0.0,0
121,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
144,8.6659e-05,-1.7455416666666666e-07,0.0,11,8.6659e-05,5.54965785814017,33.135695902081636,1.1517636319056015e-05,0.0,,0.0763888888888889,0.0,0.0,0.0,0.0,1
120,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
96,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
96,6.2807e-06,0.0,-3.1740625e-08,30,6.2807e-06,0.7821974593937284,-0.6045150555253738,1.6626237687585762e-06,0.0,,0.3125,0.0,0.0,0.0,0.0,0
96,6.7457e-06,0.0,0.0,33,6.7457e-06,5.394990148478307,27.131339205913964,1.1509655473883467e-06,0.0,,0.34375,0.0,0.0,0.0,0.0,0
96,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
24,7.9714e-06,,,3,7.9714e-06,4.587317109255643,19.04347826086957,1.5928954752056255e-06,0.0,,0.125,0.0,0.0,0.0,0.0,0
144,6.6969e-05,-4.993583333333333e-07,3.6294444444444444e-08,13,6.6969e-05,3.9508059909537354,16.577863455988428,1.1338793621963538e-05,0.0,,0.09027777777777778,1.4517777777777778e-07,7.258888888888889e-08,4.839259259259259e-08,8.871975308641973e-08,1
121,0.00011659,0.0,-2.2986776859504132e-07,66,0.00011659,0.3828950924357453,-0.7523699270968587,3.05823821371997e-05,3.2007e-05,3.6426406723529228,0.5454545454545454,0.0,-5.65404958677686e-07,-3.3451239669421487e-07,-2.9997245179063363e-07,0
96,0.0017623,-4.3025e-05,0.0,29,0.0017623,1.4306930684460641,0.6794350644611091,0.0004503990792310183,4.9284e-05,35.75805535264995,0.3020833333333333,-4.3025e-05,-8.080416666666666e-07,-1.6708333333333333e-07,-1.4666708333333333e-05,1
216,0.0033736,-0.00010056625,1.9991203703703703e-06,20,0.0033736,1.883463611130934,3.132651044529278,0.0007164593848922757,2.17715e-05,154.9548721953012,0.09259259259259259,-8.721296296296295e-06,3.726083333333333e-06,2.618227777777778e-06,-7.923283950617282e-07,1
144,0.0025219,-2.1598333333333336e-05,0.0,13,0.0025219,3.678628040036682,14.493219150502206,0.00038529554418700564,0.0,,0.09027777777777778,-2.1642777777777778e-06,-2.3591666666666666e-07,0.0,-8.000648148148149e-07,1
25,2.5803e-05,2.8175000000000004e-07,2.7048e-07,2,2.5803e-05,0.5545655135279101,-0.5631336590805174,7.357197488474535e-06,6.3443e-06,4.067115363397065,0.08,1.1428800000000002e-06,1.58688e-06,1.05792e-06,1.2625600000000002e-06,0
96,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
24,0.0011367,,,13,0.001064936,0.33969819873080553,-0.9528299376907712,0.0003268332201388312,0.000524835,2.1658235445425706,0.5416666666666666,-1.2324333333333335e-05,-6.126383333333333e-05,-4.1062e-05,-3.821672222222222e-05,0
96,0.010056,-0.00019529879166666668,-2.485833333333333e-07,29,0.0100482,1.5177364339593906,1.10156564553927,0.0026876025702249175,0.00021566499999999998,46.627871931004115,0.3020833333333333,-0.00019529879166666668,-9.735020833333333e-06,-2.2697222222222218e-07,-6.842026157407407e-05,1
144,8.9814e-06,-2.8339166666666666e-07,0.0,19,8.9814e-06,3.0853732048612295,9.029758736254104,1.9328017773741467e-06,0.0,,0.13194444444444445,-1.1152777777777776e-07,0.0,0.0,-3.717592592592592e-08,1
96,3.7971e-06,0.0,0.0,74,3.7971e-06,9.644196509600448,91.01052631578946,3.8551617506952205e-07,0.0,,0.7708333333333334,0.0,0.0,0.0,0.0,0
72,1.5321e-05,0.0,0.0,23,1.5321e-05,1.3329368646709874,0.6644185156952442,4.567325470906509e-06,0.0,,0.3194444444444444,0.0,0.0,-1.3386296296296297e-07,-4.4620987654320986e-08,0
217,3.8453e-05,-1.4036708333333333e-06,2.1211520737327186e-08,20,3.8453e-05,3.8112590153069466,16.115207669490523,6.332996337984994e-06,0.0,,0.09216589861751152,8.484608294930875e-08,-1.46082949308756e-09,2.8282027649769582e-08,3.7222427035330255e-08,1
96,3.6236e-06,0.0,0.0,44,3.6236e-06,9.644196509600453,91.01052631578946,3.6790087487343496e-07,0.0,,0.4583333333333333,0.0,0.0,0.0,0.0,0
48,0.0030942,0.00010379499999999999,5.5988833333333335e-05,2,0.0030357640000000003,0.42992906789101215,-1.4268778823136303,0.0010862845119862256,0.000720115,4.296813703366824,0.041666666666666664,8.982499999999999e-05,0.00010379499999999999,7.160583333333333e-05,8.840861111111111e-05,1
